The Cinematheque	Cinematheque	CINE
Vancouver Playhouse	Playhouse	PLAY
Rio Theatre	Rio	RIO
SFU Woodwards	SFU-GCA	SFU
Vancity Theatre	Vancity	VCT
Annex Theatre	Annex Theatre	ANEX
Studio Theatre	Studio Theatre	STU
Centre for Performing Arts	The Centre	CENT
International Village #8	International Village 8	IN08
International Village #9	International Village 9	IN09
International Village #10	International Village 10	IN10
